ano_mes,regiao,produto,preco_medio,preco_min,preco_max,desvio_padrao,num_coletas
2021-02-01,N,DIESEL S10,4.331663157894737,3.697,5.89,0.3824402830527383,665.0
2021-03-01,N,DIESEL S10,4.671597256857855,3.959,5.89,0.38732228241399724,802.0
2021-04-01,N,DIESEL S10,4.651136871508379,3.799,5.78,0.3985754398354081,716.0
2021-05-01,N,DIESEL S10,4.844912768647282,3.99,6.13,0.4455000987100671,791.0
2021-06-01,N,DIESEL S10,4.906901287553648,4.039,6.13,0.42917193883226756,932.0
2023-01-01,N,DIESEL S10,6.805792452830189,5.65,8.85,0.49018105223034647,1060.0
2023-02-01,N,DIESEL S10,6.576608784473953,5.35,8.85,0.5751968998380343,979.0
2023-03-01,N,DIESEL S10,6.420270034843206,5.21,8.91,0.5430202408230319,1148.0
2023-04-01,N,DIESEL S10,6.347699115044247,5.1,8.38,0.5353698551656442,1017.0
2023-05-01,N,DIESEL S10,5.872488822652757,4.55,8.38,0.6547009423293236,1342.0
2023-06-01,N,DIESEL S10,5.448097876269621,4.43,8.38,0.5871626389113825,1083.0
2024-01-01,N,DIESEL S10,6.370035842293907,4.99,8.89,0.6161759576339041,1395.0
2024-02-01,N,DIESEL S10,6.385861486486486,5.28,8.89,0.607742327391816,1184.0
2024-03-01,N,DIESEL S10,6.349598906107566,5.21,7.97,0.5956498502361881,1097.0
2024-04-01,N,DIESEL S10,6.318048422597212,5.21,7.89,0.5435133496396357,1363.0
2024-05-01,N,DIESEL S10,6.329177852348994,5.29,7.89,0.5544340722450676,1192.0
2024-06-01,N,DIESEL S10,6.311931818181818,5.11,7.89,0.53482056971692,1056.0
2024-07-01,N,DIESEL S10,6.4220961145194275,5.37,7.94,0.5143926499540507,978.0
2025-01-01,N,DIESEL S10,6.610755148741419,5.61,7.99,0.5440098686881024,874.0
2025-02-01,N,DIESEL S10,6.834307036247335,5.79,8.39,0.5287979961978699,938.0
2025-03-01,N,DIESEL S10,6.812553788587465,5.75,8.39,0.5318575040756048,1069.0
2025-04-01,N,DIESEL S10,6.737384007897335,5.59,8.39,0.5964358630698339,1013.0
2025-05-01,N,DIESEL S10,6.624134615384615,5.34,8.39,0.64574270056676,936.0
2025-06-01,N,DIESEL S10,6.50593237704918,5.23,8.39,0.6212712785702333,976.0
2025-07-01,N,DIESEL S10,6.530820021299254,5.39,8.39,0.6145102827583746,939.0
2026-01-01,N,DIESEL S10,6.5207297605473205,5.39,8.89,0.5669550699274989,877.0
2026-02-01,N,DIESEL S10,6.523565107458913,5.42,8.98,0.5735494045763015,791.0
2026-03-01,N,DIESEL S10,7.2814656964656965,5.69,9.29,0.660564695017703,962.0
2026-05-01,N,DIESEL S10,7.500305522914219,6.19,9.29,0.4560638765426487,851.0
2026-06-01,N,DIESEL S10,7.376637426900585,6.28,9.27,0.4585298874455043,1026.0
2026-07-01,N,DIESEL S10,7.306062639821029,6.43,9.27,0.46998003399511956,894.0
2020-07-01,NE,DIESEL S10,3.372397739862619,2.696,4.399,0.20280986004136325,4513.0
2020-08-01,NE,DIESEL S10,3.4737373901724697,2.944,4.299,0.17857107255581306,3073.0
2020-10-01,NE,DIESEL S10,3.5731929203539825,3.179,4.299,0.1892539757196034,565.0
2020-11-01,NE,DIESEL S10,3.6139686221009555,3.18,4.399,0.1841333478752244,1466.0
2020-12-01,NE,DIESEL S10,3.740367902393243,3.179,4.849,0.1620981380778965,2131.0
2021-01-01,NE,DIESEL S10,3.823776227141482,3.34,4.99,0.1693014833673942,2078.0
2021-02-01,NE,DIESEL S10,4.055233844723385,3.46,4.99,0.24776053834495043,2151.0
2021-03-01,NE,DIESEL S10,4.384884266263238,3.87,5.69,0.21343919519078827,2644.0
2021-04-01,NE,DIESEL S10,4.325026388888889,3.799,5.099,0.21815135918557246,2160.0
2021-05-01,NE,DIESEL S10,4.567302279088365,3.92,5.499,0.20528601460110144,2501.0
2021-06-01,NE,DIESEL S10,4.644801914823374,2.805,5.6,0.19086973220677567,3029.0
2023-01-01,NE,DIESEL S10,6.5054234026173985,5.59,7.98,0.3363431537583878,2598.0
2023-02-01,NE,DIESEL S10,6.236339468302659,5.45,7.99,0.4240899268506409,2445.0
2023-03-01,NE,DIESEL S10,5.989235602094241,5.16,8.88,0.39555677556898106,2865.0
2023-04-01,NE,DIESEL S10,5.815033482142857,5.0,8.59,0.389871676896484,2688.0
2023-05-01,NE,DIESEL S10,5.342354437535331,4.49,7.9,0.45437921547393906,3538.0
2023-06-01,NE,DIESEL S10,5.00410544217687,4.4,7.9,0.35378426043361966,2940.0
2024-01-01,NE,DIESEL S10,5.8974196099103855,5.08,8.88,0.3437741389002295,3794.0
2024-02-01,NE,DIESEL S10,5.96269441755405,5.15,8.43,0.3489348366255769,3099.0
2024-03-01,NE,DIESEL S10,5.8781763208147675,5.18,6.99,0.32951405583876126,3142.0
2024-04-01,NE,DIESEL S10,5.93109220636663,5.19,6.99,0.33051870870566924,3644.0
2024-05-01,NE,DIESEL S10,5.942102371312898,5.35,6.99,0.31959921014154674,3458.0
2024-06-01,NE,DIESEL S10,5.909805888062116,5.35,6.99,0.32196237067956357,3091.0
2024-07-01,NE,DIESEL S10,6.037591983248579,5.35,7.19,0.3215892776732588,3343.0
2025-01-01,NE,DIESEL S10,6.216251862891208,5.49,7.09,0.2885065673626205,2684.0
2025-02-01,NE,DIESEL S10,6.449418032786885,5.68,7.44,0.2832711556162482,2440.0
2025-03-01,NE,DIESEL S10,6.39294695481336,5.69,7.44,0.3071507627003535,3054.0
2025-04-01,NE,DIESEL S10,6.229263721552878,5.44,7.44,0.37303879756479813,2988.0
2025-05-01,NE,DIESEL S10,6.063612832664966,5.28,7.29,0.40162774968544207,2743.0
2025-06-01,NE,DIESEL S10,5.971090462833099,5.28,7.46,0.38627346983351696,2852.0
2025-07-01,NE,DIESEL S10,5.991160635481023,5.35,7.03,0.3700556891022575,2266.0
2026-01-01,NE,DIESEL S10,6.087816849816851,5.44,7.2,0.32423735160787287,2730.0
2026-02-01,NE,DIESEL S10,6.076182895223991,5.33,7.03,0.32224659619485546,2701.0
2026-03-01,NE,DIESEL S10,7.032321481924111,5.5,9.55,0.7285804188995035,3347.0
2026-05-01,NE,DIESEL S10,7.352399710878207,6.15,9.35,0.45776172174750596,2767.0
2026-06-01,NE,DIESEL S10,7.273327073552426,6.15,8.99,0.3931063504418541,3195.0
2026-07-01,NE,DIESEL S10,7.192103200522535,6.15,8.99,0.4197899536172813,3062.0
2020-07-01,S,DIESEL S10,3.2209342806394314,2.58,4.299,0.21147287448828123,3941.0
2020-08-01,S,DIESEL S10,3.319736636753804,2.79,4.299,0.19231438249239288,2563.0
2020-10-01,S,DIESEL S10,3.4611717791411047,3.079,4.599,0.25141241989543645,163.0
2020-11-01,S,DIESEL S10,3.512749275362319,2.989,4.599,0.23468332622099616,690.0
2020-12-01,S,DIESEL S10,3.5655756369426754,3.159,4.599,0.21226990038428828,1256.0
2021-01-01,S,DIESEL S10,3.6523385939741746,3.239,4.79,0.20068860669784733,1394.0
2021-02-01,S,DIESEL S10,3.85274693042292,3.24,4.899,0.25788627690613813,1466.0
2021-03-01,S,DIESEL S10,4.150446774193548,3.699,5.282,0.17923936431662194,1860.0
2021-04-01,S,DIESEL S10,4.127248297213622,3.699,5.299,0.2034532779968017,1615.0
2021-05-01,S,DIESEL S10,4.3997512168739865,3.799,5.599,0.20105291236711761,1849.0
2021-06-01,S,DIESEL S10,4.418132585203658,3.99,5.299,0.18790751552002,2406.0
2023-01-01,S,DIESEL S10,6.371778886118038,5.68,7.75,0.2990497677015232,2406.0
2023-02-01,S,DIESEL S10,6.0832651118514995,5.27,7.88,0.35117612006126736,2101.0
2023-03-01,S,DIESEL S10,5.851093617021276,5.14,7.49,0.32449685282659047,2350.0
2023-04-01,S,DIESEL S10,5.727190820229494,4.99,7.49,0.31813453073124137,2353.0
2023-05-01,S,DIESEL S10,5.434892617449664,4.49,7.09,0.39026783722541414,2980.0
2023-06-01,S,DIESEL S10,5.120151122625216,4.44,7.99,0.31686221266871495,2316.0
2024-01-01,S,DIESEL S10,5.962988047808765,5.09,7.55,0.28774972263991766,3012.0
2024-02-01,S,DIESEL S10,5.990771307365986,5.27,7.24,0.2834222745650471,2593.0
2024-03-01,S,DIESEL S10,5.966885116462692,5.29,7.15,0.28553954054320063,2533.0
2024-04-01,S,DIESEL S10,5.987862731152204,5.37,7.26,0.2836139537870441,2812.0
2024-05-01,S,DIESEL S10,5.998730512249443,5.29,7.26,0.2790957211258573,2245.0
2024-06-01,S,DIESEL S10,5.984411636995223,5.29,7.14,0.2589167249264212,2303.0
2024-07-01,S,DIESEL S10,6.043811774817362,5.29,6.99,0.2523629426833461,2327.0
2025-01-01,S,DIESEL S10,6.147226817588159,5.59,7.73,0.2570514553724119,2297.0
2025-02-01,S,DIESEL S10,6.489927675988429,5.86,7.61,0.2487484244267666,2074.0
2025-03-01,S,DIESEL S10,6.468695473251029,5.68,7.61,0.25691199468625486,2430.0
2025-04-01,S,DIESEL S10,6.369210641081553,5.7,7.49,0.279609294272271,2293.0
2025-05-01,S,DIESEL S10,6.217071494042163,5.47,7.61,0.31301259607801474,2182.0
2025-06-01,S,DIESEL S10,6.1175,5.29,8.59,0.3080018324712057,2136.0
2025-07-01,S,DIESEL S10,6.114736601007787,5.47,7.61,0.3120421658456087,2183.0
2026-01-01,S,DIESEL S10,6.162325475974614,5.35,7.54,0.2973269959882963,2206.0
2026-02-01,S,DIESEL S10,6.140561637315564,5.39,7.54,0.2988566603924646,2101.0
2026-03-01,S,DIESEL S10,7.096301427371956,5.57,8.99,0.65731432610213,2382.0
2026-05-01,S,DIESEL S10,7.147714145863926,6.19,8.79,0.3640426411756129,2043.0
2026-06-01,S,DIESEL S10,6.985456059975011,6.09,8.38,0.3668262109037058,2401.0
2026-07-01,S,DIESEL S10,6.7954990842490846,5.84,8.38,0.3660528812392651,2184.0
2020-07-01,SE,DIESEL S10,3.324242114840275,2.749,4.699,0.21842771662045427,9892.0
2020-08-01,SE,DIESEL S10,3.4222403361344536,2.899,4.92,0.20600973111498377,6545.0
2020-10-01,SE,DIESEL S10,3.570421711899791,3.097,4.399,0.22052062216394583,479.0
2020-11-01,SE,DIESEL S10,3.5825227700414004,3.089,5.221,0.21755758730121108,2657.0
2020-12-01,SE,DIESEL S10,3.667335873850197,3.099,5.379,0.20388543459467173,3805.0
2021-01-01,SE,DIESEL S10,3.7504498269896196,3.259,4.847,0.18746905871248185,3757.0
2021-02-01,SE,DIESEL S10,3.975075596144089,3.199,5.199,0.25776700889266524,3942.0
2021-03-01,SE,DIESEL S10,4.302931189488243,3.59,5.249,0.21162504264450707,5784.0
2021-04-01,SE,DIESEL S10,4.2565037768739105,3.769,5.199,0.2053635660038916,5163.0
2021-05-01,SE,DIESEL S10,4.510773886433186,3.299,5.799,0.2083095552681393,5882.0
2021-06-01,SE,DIESEL S10,4.547664192439862,3.999,6.349,0.19326806594756651,7275.0
2023-01-01,SE,DIESEL S10,6.3990195738784,5.59,8.49,0.354605099573913,5773.0
2023-02-01,SE,DIESEL S10,6.135025247802506,5.35,8.49,0.38977697336057376,5347.0
2023-03-01,SE,DIESEL S10,5.9544999181535445,5.09,8.49,0.36055353764979475,6109.0
2023-04-01,SE,DIESEL S10,5.820457232267037,4.99,9.0,0.3665259599797738,5752.0
2023-05-01,SE,DIESEL S10,5.473322419928826,4.55,9.0,0.4420178954105371,7025.0
2023-06-01,SE,DIESEL S10,5.120249408050513,4.39,9.0,0.3716578051718198,6335.0
2024-01-01,SE,DIESEL S10,5.988410714285714,5.04,8.52,0.36086067986686887,7280.0
2024-02-01,SE,DIESEL S10,5.991772352568167,4.99,8.49,0.3511643151919011,6308.0
2024-03-01,SE,DIESEL S10,5.975850959973967,4.99,8.49,0.36277198757368145,6146.0
2024-04-01,SE,DIESEL S10,5.973333782327586,4.99,8.49,0.3553398945267001,7424.0
2024-05-01,SE,DIESEL S10,5.9744028465346535,5.24,8.49,0.3466346450218851,6464.0
2024-06-01,SE,DIESEL S10,5.972661095934437,5.29,8.49,0.3491727681634014,6223.0
2024-07-01,SE,DIESEL S10,6.007453138946742,5.2,8.49,0.33108573644460676,6722.0
2025-01-01,SE,DIESEL S10,6.12367681925953,5.19,8.99,0.3466153842692725,5483.0
2025-02-01,SE,DIESEL S10,6.423263450834879,5.54,8.99,0.3511177433268515,5390.0
2025-03-01,SE,DIESEL S10,6.418496059192536,5.69,8.99,0.34194524494352363,6217.0
2025-04-01,SE,DIESEL S10,6.326548387096775,5.49,8.99,0.3703200711835071,5890.0
2025-05-01,SE,DIESEL S10,6.180868080517613,5.29,8.99,0.39264918051994885,5564.0
2025-06-01,SE,DIESEL S10,6.090374587458745,5.19,8.99,0.40809862470664116,6060.0
2025-07-01,SE,DIESEL S10,6.079060722803155,5.29,8.99,0.41429763508920125,5451.0
2026-01-01,SE,DIESEL S10,6.148544459127808,5.47,9.39,0.3637271077969731,5297.0
2026-02-01,SE,DIESEL S10,6.148730425055929,5.39,9.99,0.3813549487075215,5364.0
2026-03-01,SE,DIESEL S10,7.051429940885126,5.39,9.99,0.7032484664508957,6259.0
2026-05-01,SE,DIESEL S10,7.156762273447122,5.69,9.99,0.3839176848975446,5683.0
2026-06-01,SE,DIESEL S10,7.081579505835986,5.69,9.99,0.3761072881098865,6597.0
2026-07-01,SE,DIESEL S10,6.961721736313573,5.89,9.99,0.38631787816212415,6174.0
2020-07-01,BR,ETANOL,3.0211295105629183,2.099,4.999,0.4897400159715109,22863.0
2020-08-01,BR,ETANOL,3.04038821513314,2.079,4.94,0.4861582377591855,15172.0
2020-10-01,BR,ETANOL,3.2879875776397514,2.499,4.499,0.3718326067161311,2093.0
2020-11-01,BR,ETANOL,3.3340542569769087,2.499,5.149,0.4071721424848404,7059.0
2020-12-01,BR,ETANOL,3.3995586586484556,2.299,5.149,0.40732964294488316,9811.0
2021-01-01,BR,ETANOL,3.4300389084872385,2.479,5.295,0.40666388434336354,9638.0
2021-02-01,BR,ETANOL,3.63467758062935,2.05,5.499,0.4416095416882059,10201.0
2021-03-01,BR,ETANOL,4.245686346863469,2.859,6.578,0.4935435285431609,13821.0
2021-04-01,BR,ETANOL,4.073844810543657,2.379,6.259,0.5400999797318597,12140.0
2021-05-01,BR,ETANOL,4.4211234093978815,3.199,6.595,0.47649227434790764,14067.0
2021-06-01,BR,ETANOL,4.576388725259189,3.097,6.999,0.5136808635341956,16976.0
2023-01-01,BR,ETANOL,4.071347679105448,3.06,6.57,0.4253079719267827,15382.0
2023-02-01,BR,ETANOL,4.0160861368909515,3.03,6.96,0.43426755130646505,13792.0
2023-03-01,BR,ETANOL,4.131448085719657,3.13,6.57,0.44215807359649284,15959.0
2023-04-01,BR,ETANOL,4.163791713473866,3.17,6.59,0.41532662904594314,15133.0
2023-05-01,BR,ETANOL,4.178726114649681,2.99,6.5,0.4467015570942989,18997.0
2023-06-01,BR,ETANOL,4.006355879031246,2.97,6.73,0.4807962110028104,15938.0
2023-07-01,BR,ETANOL,4.075852842809364,2.79,6.73,0.5451078339917088,17641.0
2024-01-01,BR,ETANOL,3.702,2.63,6.6,0.5546988143757435,19235.0
2024-02-01,BR,ETANOL,3.8129702008860833,2.73,6.6,0.49862915004745434,16477.0
2024-03-01,BR,ETANOL,3.8272844105047494,2.69,5.99,0.49090143441520767,16107.0
2024-04-01,BR,ETANOL,3.996828385607888,2.79,5.99,0.44384926149285997,19066.0
2024-05-01,BR,ETANOL,4.060338069863825,2.89,5.99,0.45435117628558364,16890.0
2024-06-01,BR,ETANOL,4.047879166146549,2.89,5.99,0.46633316517177,16022.0
2025-01-01,BR,ETANOL,4.368597279002748,3.29,6.16,0.42420383880062373,14921.0
2025-02-01,BR,ETANOL,4.545514685117198,3.39,6.49,0.43119291286453587,14164.0
2025-03-01,BR,ETANOL,4.542582849540397,3.25,6.49,0.4354334869183271,16536.0
2025-04-01,BR,ETANOL,4.506405158854986,3.38,6.68,0.46083978789053476,15895.0
2025-05-01,BR,ETANOL,4.483593729152769,3.35,6.89,0.46954983784919047,14990.0
2025-06-01,BR,ETANOL,4.4201696495152865,3.19,6.49,0.49708204778573906,16092.0
2025-07-01,BR,ETANOL,4.376350051885161,3.09,6.49,0.5166812507976231,14455.0
2026-01-01,BR,ETANOL,4.70878998896856,3.69,6.49,0.38404920508477797,14504.0
2026-02-01,BR,ETANOL,4.76827798533278,3.59,6.83,0.3755921581302522,14454.0
2026-03-01,BR,ETANOL,4.864458728404398,3.69,6.99,0.45547615794010077,17191.0
2026-05-01,BR,ETANOL,4.612905126295118,2.95,6.94,0.628177382963721,14767.0
2026-06-01,BR,ETANOL,4.447159660958311,2.89,6.6,0.6540350297512992,17343.0
2026-07-01,BR,ETANOL,4.34215652173913,2.8,6.6,0.6549076189916638,16100.0
2020-07-01,CO,ETANOL,2.7670464154411762,2.199,3.499,0.2558767935487705,2176.0
2020-08-01,CO,ETANOL,2.8253324520819563,2.379,3.599,0.24113108657004714,1513.0
2020-10-01,CO,ETANOL,3.1406959619952493,2.699,3.599,0.17547642008960976,421.0
2020-11-01,CO,ETANOL,3.225637445887446,2.745,3.755,0.1812861584043461,924.0
2020-12-01,CO,ETANOL,3.355543259557344,2.899,3.899,0.1696013115337164,994.0
2021-01-01,CO,ETANOL,3.342647307286167,2.949,4.099,0.16670779401149552,947.0
2021-02-01,CO,ETANOL,3.5146997863247864,2.949,4.259,0.24621667914839437,936.0
2021-03-01,CO,ETANOL,4.162403018867924,3.348,5.099,0.3255686946181269,1325.0
2021-04-01,CO,ETANOL,3.9314382113821136,3.059,4.999,0.37897554382651766,1230.0
2021-05-01,CO,ETANOL,4.268898006134969,3.499,5.699,0.33577838852001185,1304.0
2021-06-01,CO,ETANOL,4.396460723192019,3.739,5.799,0.33299636146221623,1604.0
2023-01-01,CO,ETANOL,3.767743950039032,3.15,5.09,0.2699814519317908,1281.0
2023-02-01,CO,ETANOL,3.732551789077213,3.03,4.71,0.2953101608391033,1062.0
2023-03-01,CO,ETANOL,3.953149441340782,3.13,6.19,0.26601531565271197,1432.0
2023-04-01,CO,ETANOL,3.9817501988862376,3.35,4.73,0.2540499185526357,1257.0
2023-05-01,CO,ETANOL,3.9647114812611544,3.23,5.6,0.27716795349658363,1681.0
2023-06-01,CO,ETANOL,3.735888650963598,3.09,4.89,0.25742393970917554,1401.0
2023-07-01,CO,ETANOL,3.7418377693282636,2.95,5.64,0.29047603820134416,1578.0
2024-01-01,CO,ETANOL,3.4328214971209214,2.67,4.7,0.37737201763144423,1563.0
2024-02-01,CO,ETANOL,3.6110077519379846,2.92,4.58,0.3104844693743276,1419.0
2024-03-01,CO,ETANOL,3.5839026162790697,2.69,4.58,0.34167644764184446,1376.0
2024-04-01,CO,ETANOL,3.8142677561282214,2.79,4.73,0.23133808461565739,1591.0
2024-05-01,CO,ETANOL,3.765513767629282,3.09,4.93,0.24484693480562914,1489.0
2024-06-01,CO,ETANOL,3.7909462365591398,3.19,4.78,0.2351743926437113,1395.0
2025-01-01,CO,ETANOL,4.245091603053435,3.59,4.98,0.32028413069582223,1310.0
2025-02-01,CO,ETANOL,4.407839020122484,3.69,5.06,0.3245996623347457,1143.0
2025-03-01,CO,ETANOL,4.371316199376947,3.59,5.06,0.3334419517246674,1284.0
2025-04-01,CO,ETANOL,4.325144870790917,3.49,5.05,0.3489146833664824,1277.0
2025-05-01,CO,ETANOL,4.373726606997559,3.64,5.29,0.3937003235195185,1229.0
2025-06-01,CO,ETANOL,4.279368968077209,3.49,4.98,0.3984546333227833,1347.0
2025-07-01,CO,ETANOL,4.154176776429809,3.45,4.99,0.3639835350984036,1154.0
2026-01-01,CO,ETANOL,4.7583162393162395,3.79,5.57,0.3553561605602482,1170.0
2026-02-01,CO,ETANOL,4.782417102966841,3.95,5.39,0.3421151835258648,1146.0
2026-03-01,CO,ETANOL,4.670930408472012,3.95,5.29,0.34080231693171537,1322.0
2026-05-01,CO,ETANOL,4.394729148753224,3.37,5.27,0.3321030231277921,1163.0
2026-06-01,CO,ETANOL,4.149089615931721,3.31,5.19,0.33636748535151717,1406.0
2026-07-01,CO,ETANOL,4.016744011976048,3.09,4.97,0.3222983200083763,1336.0
2020-07-01,N,ETANOL,3.6001100671140938,2.799,4.56,0.3301192090291363,745.0
2020-08-01,N,ETANOL,3.5935758157389635,2.98,4.859,0.3489206248045489,521.0
2020-10-01,N,ETANOL,3.583725,2.99,4.169,0.29521731945046426,200.0
2020-11-01,N,ETANOL,3.5822870813397127,2.979,4.299,0.3307783624430802,418.0
2020-12-01,N,ETANOL,3.7053729977116707,3.259,4.299,0.2916736197565092,437.0
2021-01-01,N,ETANOL,3.7330461893764437,3.259,4.3,0.2891272750795681,433.0
2021-02-01,N,ETANOL,3.954441501103753,3.39,4.69,0.29068735181279604,453.0
2021-03-01,N,ETANOL,4.567228,3.89,5.98,0.3861863537408219,500.0
2021-04-01,N,ETANOL,4.604431072210065,3.989,6.18,0.4085633099568865,457.0
2021-05-01,N,ETANOL,4.748513257575758,3.979,6.18,0.4803245461696969,528.0
2021-06-01,N,ETANOL,4.96887304347826,4.09,6.18,0.49613175397613796,575.0
2023-01-01,N,ETANOL,4.393151515151515,3.75,5.8,0.42632751672294317,660.0
2023-02-01,N,ETANOL,4.385512367491166,3.75,6.96,0.4349623143342674,566.0
2023-03-01,N,ETANOL,4.633011093502377,3.9,6.29,0.36249023834113375,631.0
2023-04-01,N,ETANOL,4.717509293680298,4.14,6.29,0.32043226871429786,538.0
2023-05-01,N,ETANOL,4.769685792349726,3.99,6.17,0.3208730986875358,732.0
2023-06-01,N,ETANOL,4.651818181818182,3.87,5.87,0.30819316699146027,572.0
2023-07-01,N,ETANOL,4.792747747747748,3.99,6.39,0.3604897913347533,666.0
2024-01-01,N,ETANOL,4.390036275695284,3.39,6.6,0.5975366086546334,827.0
2024-02-01,N,ETANOL,4.3696541786743515,3.45,6.6,0.5191675501898242,694.0
2024-03-01,N,ETANOL,4.369984779299847,3.45,5.9,0.4645974192385264,657.0
2024-04-01,N,ETANOL,4.430401948842874,3.7,5.9,0.402373093698849,821.0
2024-05-01,N,ETANOL,4.495967302452316,3.7,5.9,0.3756098510216788,734.0
2024-06-01,N,ETANOL,4.487806748466258,3.7,5.9,0.3576381037972908,652.0
2025-01-01,N,ETANOL,4.932403361344538,3.99,5.74,0.28734493166400565,595.0
2025-02-01,N,ETANOL,5.091058451816745,4.1,6.08,0.3610107795764332,633.0
2025-03-01,N,ETANOL,5.126357340720221,4.27,6.08,0.37175991799044694,722.0
2025-04-01,N,ETANOL,5.101142857142857,4.27,6.08,0.3696858770090121,700.0
2025-05-01,N,ETANOL,5.0828224582701065,4.27,6.08,0.3678867405076786,659.0
2025-06-01,N,ETANOL,5.076671289875174,4.22,6.08,0.37080133025894907,721.0
2025-07-01,N,ETANOL,5.072989985693848,4.27,6.08,0.372466899992623,699.0
2026-01-01,N,ETANOL,5.231102106969206,4.37,6.08,0.3333333482427887,617.0
2026-02-01,N,ETANOL,5.2819491525423725,3.99,6.08,0.30290685214662777,590.0
2026-03-01,N,ETANOL,5.4401564722617355,4.49,6.3,0.29463116830896247,703.0
2026-05-01,N,ETANOL,5.363110749185667,4.39,6.6,0.3616717538530816,614.0
2026-06-01,N,ETANOL,5.256261203585147,3.93,6.6,0.38693251699858094,781.0
2026-07-01,N,ETANOL,5.179171875,3.95,6.6,0.3875056889758578,640.0
2020-07-01,NE,ETANOL,3.388140079540433,2.699,4.79,0.23349338329360506,4526.0
2020-08-01,NE,ETANOL,3.393112671456564,2.789,4.79,0.24777105684820905,3062.0
2020-10-01,NE,ETANOL,3.468337519623234,2.849,3.99,0.2589206989682658,637.0
2020-11-01,NE,ETANOL,3.5342272727272728,2.91,3.999,0.2193925399978168,1628.0
2020-12-01,NE,ETANOL,3.6277755905511806,3.15,4.099,0.19808336979865065,2286.0
2021-01-01,NE,ETANOL,3.7003719567177633,3.279,4.63,0.15394581367450733,2218.0
2021-02-01,NE,ETANOL,3.9414931330472105,3.418,4.899,0.21701132494061448,2330.0
2021-03-01,NE,ETANOL,4.466797732260424,3.679,5.199,0.2265426355725145,2734.0
2021-04-01,NE,ETANOL,4.464809156844969,3.86,5.449,0.2320243210481125,2206.0
2021-05-01,NE,ETANOL,4.7557023360964585,3.99,5.697,0.23405704412402595,2654.0
2021-06-01,NE,ETANOL,5.04922882710131,4.09,5.999,0.22366745513343858,3129.0
2023-01-01,NE,ETANOL,4.276184255757992,3.5,6.2,0.3332993567708095,2909.0
2023-02-01,NE,ETANOL,4.294712339137017,3.49,6.45,0.32925330101283273,2642.0
2023-03-01,NE,ETANOL,4.451359349593496,3.59,6.5,0.35575769659324163,3075.0
2023-04-01,NE,ETANOL,4.4230701157249825,3.55,6.5,0.31508131779809895,2938.0
2023-05-01,NE,ETANOL,4.414745098039216,3.65,6.5,0.2948033954418879,3825.0
2023-06-01,NE,ETANOL,4.410513709423259,3.74,5.99,0.28488513572869206,3173.0
2023-07-01,NE,ETANOL,4.610059038515603,3.95,5.99,0.2560584726099945,3557.0
2024-01-01,NE,ETANOL,4.1401403595173605,3.39,5.8,0.40817713845028963,4061.0
2024-02-01,NE,ETANOL,4.237030593881224,3.09,5.8,0.3723562081910348,3334.0
2024-03-01,NE,ETANOL,4.2546519270988945,3.19,5.95,0.31970673085229695,3347.0
2024-04-01,NE,ETANOL,4.434615384615385,3.19,5.79,0.31201149672578876,3991.0
2024-05-01,NE,ETANOL,4.528793763676149,3.89,5.97,0.27866153635940966,3656.0
2024-06-01,NE,ETANOL,4.541597096188748,3.39,5.75,0.2771989609344768,3306.0
2025-01-01,NE,ETANOL,4.688045624787198,3.75,5.99,0.35222017797959965,2937.0
2025-02-01,NE,ETANOL,4.927230711889676,3.99,6.49,0.28991598219105846,2683.0
2025-03-01,NE,ETANOL,4.917455798621516,3.99,6.49,0.2858794645728815,3337.0
2025-04-01,NE,ETANOL,4.919168195718655,3.99,6.49,0.31393287588843466,3270.0
2025-05-01,NE,ETANOL,4.908011517615177,3.39,6.89,0.3152452088732197,2952.0
2025-06-01,NE,ETANOL,4.907191407502405,4.2,6.49,0.3024358013873072,3119.0
2025-07-01,NE,ETANOL,4.899113725490196,4.09,6.49,0.34070243193174915,2550.0
2026-01-01,NE,ETANOL,4.931657977059437,3.99,6.49,0.353152104212639,2877.0
2026-02-01,NE,ETANOL,5.014152719665272,4.19,6.49,0.3297575189658918,2868.0
2026-03-01,NE,ETANOL,5.294868051656373,4.19,6.89,0.4258122680377158,3562.0
2026-05-01,NE,ETANOL,5.315769360838687,4.19,6.94,0.39235038894812446,2957.0
2026-06-01,NE,ETANOL,5.179531802120141,4.19,6.59,0.37465937620499024,3396.0
2026-07-01,NE,ETANOL,5.082857587064677,4.04,6.59,0.38221782149907757,3216.0
2020-07-01,S,ETANOL,3.27004706601467,2.38,4.999,0.5046977915772357,3272.0
2020-08-01,S,ETANOL,3.275349690328728,2.399,4.799,0.5090287820139803,2099.0
2020-10-01,S,ETANOL,3.3010535714285716,2.849,4.499,0.37795193844138364,168.0
2020-11-01,S,ETANOL,3.540130699088146,2.95,5.149,0.46093913589685237,658.0
2020-12-01,S,ETANOL,3.550188085106383,2.94,5.149,0.49453130757108293,1175.0
2021-01-01,S,ETANOL,3.623605220228385,2.95,5.295,0.5067224921213841,1226.0
2021-02-01,S,ETANOL,3.780870799103809,2.99,5.499,0.4896242424964701,1339.0
2021-03-01,S,ETANOL,4.429211538461539,3.29,6.578,0.5524926342590616,1716.0
2021-04-01,S,ETANOL,4.301219727891156,3.399,6.259,0.6283384098308944,1470.0
2021-05-01,S,ETANOL,4.653162194394753,3.499,6.595,0.5469940704036529,1677.0
